ingredient_id,product_id,chance
fdfccb25-f4db-4506-bda3-7d07a0e90ca7,9273fb2d-415b-4e3d-8e6a-81db7ab1d643,0.693359
fdfccb25-f4db-4506-bda3-7d07a0e90ca7,409db290-c16a-40ce-a64a-f7eb8a6e261a,0.6858231
fdfccb25-f4db-4506-bda3-7d07a0e90ca7,e75eae43-39ff-4bc7-8047-2939f507fb08,0.6841547
fdfccb25-f4db-4506-bda3-7d07a0e90ca7,93a768f3-06ee-4686-9c36-be6cad7ba743,0.6819724
fdb11156-c9d1-48aa-bd58-2013c4dd2e7c,997ed19a-7ccd-4f77-8325-e172ca357d1c,0.57843244
fdb11156-c9d1-48aa-bd58-2013c4dd2e7c,476d27cd-f32e-45d6-803a-ae68968ba054,0.5697319
fdb11156-c9d1-48aa-bd58-2013c4dd2e7c,b6e86321-7791-44d3-ad83-3217ece0c930,0.5637632
fdb11156-c9d1-48aa-bd58-2013c4dd2e7c,0e472ed6-7296-4bf8-adb7-1de71118b49a,0.5637632
fdb11156-c9d1-48aa-bd58-2013c4dd2e7c,e80fcf1f-f0e3-41be-855b-800f675e841a,0.56204736
42e4fee9-aa76-4cb9-a9ef-1086ca056e75,03362395-fdb9-4d65-ac58-d5a6f36cda69,0.74300814
42e4fee9-aa76-4cb9-a9ef-1086ca056e75,2c020b38-bf7c-4899-93a6-177e6a301a27,0.74300814
42e4fee9-aa76-4cb9-a9ef-1086ca056e75,7ab979ac-7b20-4186-b54c-970b27d66e2f,0.73635495
42e4fee9-aa76-4cb9-a9ef-1086ca056e75,b212907b-66bb-4bb7-9324-995dd0d8c2bf,0.7363547
42e4fee9-aa76-4cb9-a9ef-1086ca056e75,b91f360d-1c27-421c-8ffa-55e8c531492f,0.7363547
086e1898-0ee5-47cb-abba-237e08da32a2,6273e474-b1b7-406a-963f-ece98dec1866,1.0
086e1898-0ee5-47cb-abba-237e08da32a2,a6885ff0-10cb-4b39-be46-933afe422b16,1.0
086e1898-0ee5-47cb-abba-237e08da32a2,7cc178b6-7e13-4c4c-b796-eac79b2bb70b,1.0
086e1898-0ee5-47cb-abba-237e08da32a2,1124f02d-a7b0-4931-95e4-2f5973bf709a,0.744324
086e1898-0ee5-47cb-abba-237e08da32a2,ad2275d7-35a8-473e-baa8-ff820625959a,0.66596437
67a531b7-6819-4887-9457-4337e6f08eac,f08e49a6-7e02-4a89-888b-2fc33fe50ebe,0.8741551
67a531b7-6819-4887-9457-4337e6f08eac,e3c8f592-7f9e-4946-8592-e356b1602806,0.8741551
67a531b7-6819-4887-9457-4337e6f08eac,c7f5d581-ce2f-440b-aa16-b3243a453487,0.81339157
67a531b7-6819-4887-9457-4337e6f08eac,70c7951c-38e1-4b09-8ad4-0c2cd38141da,0.80264527
67a531b7-6819-4887-9457-4337e6f08eac,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.7963254
7cffbd3b-bbfa-4212-9993-b773ff8bbd40,255ee65e-6c57-458e-8b06-d4f4c7e6daa1,0.87170494
7cffbd3b-bbfa-4212-9993-b773ff8bbd40,e74167df-6668-4460-ae65-22a81f4e42f1,0.8181796
7cffbd3b-bbfa-4212-9993-b773ff8bbd40,327664e2-3fe0-4dc7-bc29-7b6421f965e1,0.8181796
7cffbd3b-bbfa-4212-9993-b773ff8bbd40,f9703894-700a-4a3f-8e06-86ac9436feb2,0.8181796
7cffbd3b-bbfa-4212-9993-b773ff8bbd40,b3aa8f28-e6e3-4615-9824-41863621d97d,0.8181796
e379aac8-da62-4078-ae73-a16053bddd8b,02fcabcd-62da-4007-996c-beea4c37f98e,0.9999999
e379aac8-da62-4078-ae73-a16053bddd8b,faae62c7-d493-4846-8407-0482e674f118,0.8155019
e379aac8-da62-4078-ae73-a16053bddd8b,413ee8c8-edfa-4625-b154-39d568db93d1,0.8155019
e379aac8-da62-4078-ae73-a16053bddd8b,a9146f6f-1016-4fe0-944e-2c88ff79d6fe,0.79148066
e379aac8-da62-4078-ae73-a16053bddd8b,18dbd56d-ebba-4efd-9a82-827976abaa02,0.75715005
67abde88-c61e-493b-9a06-07ad0adedf78,0c1fdd03-a451-4067-b035-1db3a760bc48,0.75950503
67abde88-c61e-493b-9a06-07ad0adedf78,6fcd5d59-b18d-4a24-adba-69ef282b7275,0.75950503
67abde88-c61e-493b-9a06-07ad0adedf78,5cde3da4-8033-4965-9e82-1079562c1dde,0.75950503
67abde88-c61e-493b-9a06-07ad0adedf78,96ee5d51-2a40-47d8-bd41-e9345b78d2c0,0.6465832
67abde88-c61e-493b-9a06-07ad0adedf78,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.6130209
07c7a351-bbb8-402e-b688-60b287280ed2,511f68c5-f21e-4b6c-866c-43c8159bf802,0.84645605
07c7a351-bbb8-402e-b688-60b287280ed2,da8fc88a-f8f1-4dda-9c99-d1de387740f5,0.7291522
07c7a351-bbb8-402e-b688-60b287280ed2,055a7ae1-0f20-4a5f-857d-2bd2e60b0b3a,0.72906375
07c7a351-bbb8-402e-b688-60b287280ed2,20c31ff5-6f96-42a7-a69d-56b6ea5a19e5,0.72756684
07c7a351-bbb8-402e-b688-60b287280ed2,6c651b21-2dd1-4ce7-ad30-61bbb879c313,0.7119739
ff3f70cb-50aa-456c-8a7f-374be6faf32e,994829be-9488-43ca-a0f2-03e42de0e09e,1.0000002
ff3f70cb-50aa-456c-8a7f-374be6faf32e,0ca150fd-f8c2-4d27-84e5-93606c35653d,0.9160477
ff3f70cb-50aa-456c-8a7f-374be6faf32e,e38df990-e08a-4f3e-b582-e2a1338da9ba,0.8100941
ff3f70cb-50aa-456c-8a7f-374be6faf32e,52cda8d8-e0d8-4611-8e70-bbe7b3f0087f,0.77619404
ff3f70cb-50aa-456c-8a7f-374be6faf32e,8ec31e95-3096-4bdb-bd68-4e4442265a93,0.7725512
1a7c49cb-6562-48a1-b904-7f99fe653193,431c0c06-b59c-4167-b48b-b0f0caf01ed1,0.6063806
1a7c49cb-6562-48a1-b904-7f99fe653193,da5985ab-6705-4242-b39c-3e9239a000ee,0.6063806
1a7c49cb-6562-48a1-b904-7f99fe653193,5117d2ec-6016-41b0-abad-731f27818ed0,0.6063806
1a7c49cb-6562-48a1-b904-7f99fe653193,b09625f7-d9e9-47c9-8043-01a4d64b564b,0.6063806
1a7c49cb-6562-48a1-b904-7f99fe653193,d2faa942-e1ba-4145-9ec4-b9de2ef9b60d,0.6063806
21751ccf-084e-49ea-b345-7513558e3966,4d2072be-a8b7-4bf2-bf71-e488e016ce1b,0.8006907
21751ccf-084e-49ea-b345-7513558e3966,d329ac28-3560-4ec8-9193-68a0a77ddeb1,0.79942584
21751ccf-084e-49ea-b345-7513558e3966,aff5f7d2-7260-4b54-a0ed-ee9fcc34f073,0.7910935
21751ccf-084e-49ea-b345-7513558e3966,87d84b60-dbae-4a84-b8b6-dc09760c1f9e,0.7726287
21751ccf-084e-49ea-b345-7513558e3966,70e791a4-bdf2-4d24-834f-8dc0319aadb1,0.72192776
762b50b9-1665-4aea-aaae-0dba87923fb9,dc4c168b-4bfe-4cbc-acfc-c782efc497c7,0.8501409
762b50b9-1665-4aea-aaae-0dba87923fb9,0355e2da-8229-4a17-9301-ced4d55da079,0.80294085
762b50b9-1665-4aea-aaae-0dba87923fb9,2f49806e-d4be-41e1-828e-f8bdade45093,0.776225
762b50b9-1665-4aea-aaae-0dba87923fb9,17a7ed6d-c5c5-40bd-b09d-bf3d285c70a5,0.776225
762b50b9-1665-4aea-aaae-0dba87923fb9,733af37d-183c-43de-a26c-6df84afb785a,0.776225
a26ff4a7-8d0f-47d1-b929-cdbf7fc618e3,4d20c1a1-f931-49eb-a459-e29589044039,0.79466766
a26ff4a7-8d0f-47d1-b929-cdbf7fc618e3,8af641de-8a6a-450b-8ef7-8296bed902a0,0.79466766
a26ff4a7-8d0f-47d1-b929-cdbf7fc618e3,23587fdb-1985-4337-b010-75d62a1e3bef,0.7945145
a26ff4a7-8d0f-47d1-b929-cdbf7fc618e3,53af669e-16c2-4978-80bb-3d7ec0148383,0.7873907
a26ff4a7-8d0f-47d1-b929-cdbf7fc618e3,036f4969-75c4-4097-8ea5-23318b52c58a,0.7797987
b47419b9-4461-4cc3-b5f1-b546eae82f0c,c7ad1c77-65d0-4884-9a34-092623f949b8,0.6993836
b47419b9-4461-4cc3-b5f1-b546eae82f0c,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.64067274
b47419b9-4461-4cc3-b5f1-b546eae82f0c,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.6405648
b47419b9-4461-4cc3-b5f1-b546eae82f0c,343bd409-8085-4eef-9310-60f308d866b5,0.6405647
b47419b9-4461-4cc3-b5f1-b546eae82f0c,1cb26821-0296-45a3-b7fe-347808846604,0.63925624
4cbfdfed-c9b7-41a0-86f6-cf0ad29a8ecd,8f48fac4-a257-4d39-be6e-15d4fc1f2724,0.8019315
4cbfdfed-c9b7-41a0-86f6-cf0ad29a8ecd,96ee5d51-2a40-47d8-bd41-e9345b78d2c0,0.7609099
4cbfdfed-c9b7-41a0-86f6-cf0ad29a8ecd,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.67437035
4cbfdfed-c9b7-41a0-86f6-cf0ad29a8ecd,343bd409-8085-4eef-9310-60f308d866b5,0.6743701
4cbfdfed-c9b7-41a0-86f6-cf0ad29a8ecd,68a020bb-c92b-495e-a5e1-6f7ef237f621,0.669329
b1ee7f2e-6536-4909-9232-7edd4190b3cc,a00e656e-400d-4204-a5e9-483db5937a24,0.63753784
b1ee7f2e-6536-4909-9232-7edd4190b3cc,3eede44d-1129-45fc-b3c4-40bc738de3b2,0.63753784
b1ee7f2e-6536-4909-9232-7edd4190b3cc,0335baa8-2886-4e1d-a07d-f9297364a851,0.63753784
b1ee7f2e-6536-4909-9232-7edd4190b3cc,8e3cbca6-5ca7-4cb0-9deb-754c5cd04e8a,0.63753784
b1ee7f2e-6536-4909-9232-7edd4190b3cc,2f7b8105-5086-4ad1-b559-286e65fa06de,0.63753784
391553ae-442a-4804-9f32-dac7348c3fe3,83f8fb10-8067-4fb1-a827-64e7b5f1bbbe,0.761226
391553ae-442a-4804-9f32-dac7348c3fe3,552aab63-2124-4c60-8767-b2a8a70d73f3,0.7589711
391553ae-442a-4804-9f32-dac7348c3fe3,7e6df38d-9878-4edf-af26-9717ab70850d,0.7589711
391553ae-442a-4804-9f32-dac7348c3fe3,bb8840e4-bee6-4e05-86a4-f9e63b99a1cf,0.75029516
391553ae-442a-4804-9f32-dac7348c3fe3,84a24729-20d6-4293-ac53-e6ea38efbfb4,0.7432906
a3431e0e-3e2a-4cbb-9583-fc4e0a862bd5,343bd409-8085-4eef-9310-60f308d866b5,0.71858
a3431e0e-3e2a-4cbb-9583-fc4e0a862bd5,ee8b7cb9-d950-45ee-91ac-45c592c59024,0.7185798
a3431e0e-3e2a-4cbb-9583-fc4e0a862bd5,c69f7cde-712a-4f1a-95e4-3988b4a75f90,0.70402634
a3431e0e-3e2a-4cbb-9583-fc4e0a862bd5,cb74d366-9567-4916-a470-980b4a163b67,0.6944995
a3431e0e-3e2a-4cbb-9583-fc4e0a862bd5,d5180637-3cb9-417b-b284-026f0666859f,0.6551969
b760184d-d2ca-421e-a50c-b273f6506be6,ff92faee-47fc-4ffe-8e6f-192691fc878a,0.7756295
b760184d-d2ca-421e-a50c-b273f6506be6,d12b78d5-968c-4cd1-98bf-9a8079820515,0.7726593
b760184d-d2ca-421e-a50c-b273f6506be6,205feabf-b457-4dd8-9773-39268d19f5fe,0.75161517
b760184d-d2ca-421e-a50c-b273f6506be6,a7d9bf2f-453a-4a50-9c1e-b69ec0743a29,0.75161517
b760184d-d2ca-421e-a50c-b273f6506be6,5fd48ae3-9e70-4266-9403-98a091779865,0.75161517
5978101e-687a-4abe-89ea-554afe854a45,1e3e3fa1-ad1b-4eb7-9e1e-78f83bd2280d,0.9491515
5978101e-687a-4abe-89ea-554afe854a45,01644a53-a8bd-4c4b-95f5-eadc2013baa8,0.9491515
5978101e-687a-4abe-89ea-554afe854a45,69b24031-e0f1-4959-a708-796799330425,0.9491515
5978101e-687a-4abe-89ea-554afe854a45,f26032cd-5972-4092-8656-cf965ed0d234,0.94175714
5978101e-687a-4abe-89ea-554afe854a45,6460f11e-5b44-43b1-8ba3-08da4e17a97e,0.94175714
e3240207-01ee-43e7-8027-3208a7bb047d,1f5084df-ddc3-40ed-8b75-e6e76148cd3f,0.68762124
e3240207-01ee-43e7-8027-3208a7bb047d,8b620edc-44ef-455d-aecb-bab0a8da0859,0.68263483
e3240207-01ee-43e7-8027-3208a7bb047d,aa455855-b469-4544-bf0f-94750d61fa6f,0.65702915
e3240207-01ee-43e7-8027-3208a7bb047d,c775422f-bb5a-46df-b19e-5d08b3e5086c,0.6490099
e3240207-01ee-43e7-8027-3208a7bb047d,fce8b249-9f52-4120-b88a-102ea5666c94,0.6338099
844c554f-8314-44f3-80c2-7b7351efd0e3,ba2ca5e5-461e-48d5-8c50-e4f44ab0a298,0.6106803
844c554f-8314-44f3-80c2-7b7351efd0e3,9cf22155-0fb9-46ff-9fca-d7a7750f7c56,0.57132185
844c554f-8314-44f3-80c2-7b7351efd0e3,367939c8-31bf-4333-8139-43d19d5bab73,0.53385067
844c554f-8314-44f3-80c2-7b7351efd0e3,2d272f20-c43c-46f2-8e56-bd880397a393,0.52625763
844c554f-8314-44f3-80c2-7b7351efd0e3,0549721e-d30b-4c7b-a1d4-3557c387aed8,0.5220674
42e6f5b1-a3ef-4fb1-b86c-f426ec04154f,c8fa1ac1-1659-40f5-9e8e-4d81fc8d583d,1.0000001
42e6f5b1-a3ef-4fb1-b86c-f426ec04154f,1729bfd6-5c12-474f-a374-7c4e6f785498,1.0000001
42e6f5b1-a3ef-4fb1-b86c-f426ec04154f,13d74c49-2d22-414d-863a-3096f86e7760,1.0000001
42e6f5b1-a3ef-4fb1-b86c-f426ec04154f,508fa409-9d9a-4543-8baf-c412167e585c,0.9959838
42e6f5b1-a3ef-4fb1-b86c-f426ec04154f,5bded1d0-40b8-476b-8ee4-9b9b9fa403c9,0.9959838
d083297d-efec-44ff-8629-789a01cdf11a,22b4798f-48f8-486d-b89f-1d76222809c0,0.7655461
d083297d-efec-44ff-8629-789a01cdf11a,b4c30f46-6d81-4ba6-9fad-c27e8794f8a9,0.7267972
d083297d-efec-44ff-8629-789a01cdf11a,509de96c-c9f2-4ab5-a348-78c36db77e39,0.7267972
d083297d-efec-44ff-8629-789a01cdf11a,dca67a16-9277-4c4b-b895-c8fede5744c5,0.7267972
d083297d-efec-44ff-8629-789a01cdf11a,a2170c22-3370-4773-b113-9e02a5f50a1a,0.7267972
e056b278-986f-4077-850a-c686ba081b6d,ec231bd3-e9d8-4175-bd85-e1875a781c53,0.8430801
e056b278-986f-4077-850a-c686ba081b6d,1cb26821-0296-45a3-b7fe-347808846604,0.8208229
e056b278-986f-4077-850a-c686ba081b6d,af6a864a-aeb1-4637-b292-d8b57c82b1b9,0.81078255
e056b278-986f-4077-850a-c686ba081b6d,4d45eaa0-2497-4f80-825d-f982cf79b6bd,0.81078255
e056b278-986f-4077-850a-c686ba081b6d,e8fbc976-3443-4104-84e3-3ee181b6edfe,0.8062537
b39dc0c8-d4a8-430a-9c15-6103007e24b3,b237dde9-f820-49de-aaf9-f5ec671fc11b,0.680429
b39dc0c8-d4a8-430a-9c15-6103007e24b3,19d08e55-44d2-4fb0-8264-d243a6c8f716,0.6281253
b39dc0c8-d4a8-430a-9c15-6103007e24b3,ed276dd3-4b1a-4ac0-abf2-7a376025c78e,0.61162484
b39dc0c8-d4a8-430a-9c15-6103007e24b3,6a2f292e-17eb-45be-a28e-75860fbf0cb2,0.59434116
b39dc0c8-d4a8-430a-9c15-6103007e24b3,6fe419a4-0908-4792-929a-30a06e1a56cb,0.5868108
a7920734-d870-4d87-9cd7-2046dcde91c5,fd3f2a57-7ec3-4e3b-9e04-9f9b8c2e660f,0.7691409
a7920734-d870-4d87-9cd7-2046dcde91c5,c92ceb4a-189a-4ef8-9770-16b503828ce8,0.73864913
a7920734-d870-4d87-9cd7-2046dcde91c5,16f350ab-c697-4dc6-90c2-631fc875be4f,0.7356458
a7920734-d870-4d87-9cd7-2046dcde91c5,998d6764-d771-42e6-bd59-d18abfbd3d1a,0.7317702
a7920734-d870-4d87-9cd7-2046dcde91c5,f2a41ebd-7030-4306-af12-0dfa2f904d0f,0.7304729
b75dfaff-e2ec-434a-a5b2-7221a927aa97,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.77202404
b75dfaff-e2ec-434a-a5b2-7221a927aa97,2041c36d-06b4-4a15-a691-581a026068c7,0.77202404
b75dfaff-e2ec-434a-a5b2-7221a927aa97,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.77202404
b75dfaff-e2ec-434a-a5b2-7221a927aa97,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.77202404
b75dfaff-e2ec-434a-a5b2-7221a927aa97,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.77202404
41b82083-6e83-4f20-8812-cf21faf7669a,1a0f9167-0eac-498d-9302-439b7f3d7d1a,0.9999999
41b82083-6e83-4f20-8812-cf21faf7669a,ceb6bd69-48a0-4ff0-85a2-53874cc08b7c,0.85923785
41b82083-6e83-4f20-8812-cf21faf7669a,089ca477-2a39-4e58-be45-13a9642c4cc9,0.85923785
41b82083-6e83-4f20-8812-cf21faf7669a,d49d4bfd-2cd8-4089-bdf8-1c8cda1a20b9,0.850421
41b82083-6e83-4f20-8812-cf21faf7669a,02eaf371-62fe-4384-975f-45b8bfc4d099,0.850421
01e3a8ca-3ef5-4abf-af67-e711bf6ac63c,255ee65e-6c57-458e-8b06-d4f4c7e6daa1,0.8655466
01e3a8ca-3ef5-4abf-af67-e711bf6ac63c,b3aa8f28-e6e3-4615-9824-41863621d97d,0.8142774
01e3a8ca-3ef5-4abf-af67-e711bf6ac63c,f9703894-700a-4a3f-8e06-86ac9436feb2,0.8142774
01e3a8ca-3ef5-4abf-af67-e711bf6ac63c,e74167df-6668-4460-ae65-22a81f4e42f1,0.8142774
01e3a8ca-3ef5-4abf-af67-e711bf6ac63c,327664e2-3fe0-4dc7-bc29-7b6421f965e1,0.8142774
15ac108f-f448-42f6-8ae4-3f334b8c2f16,bffe7ec9-da1c-40f6-b9ef-6652a4bc0582,1.0
15ac108f-f448-42f6-8ae4-3f334b8c2f16,c5e33794-458b-44a9-bd97-c475b598268a,0.9440938
15ac108f-f448-42f6-8ae4-3f334b8c2f16,ec18684a-b4cc-494b-b9a0-da86a801bac0,0.9428405
15ac108f-f448-42f6-8ae4-3f334b8c2f16,be424087-8ed2-4336-a62a-1e96b12aa7e7,0.93952906
15ac108f-f448-42f6-8ae4-3f334b8c2f16,6460f11e-5b44-43b1-8ba3-08da4e17a97e,0.93757784
7fc8c997-3ed3-4239-ac0d-e72d3a75b71b,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.6227869
7fc8c997-3ed3-4239-ac0d-e72d3a75b71b,2041c36d-06b4-4a15-a691-581a026068c7,0.6227869
7fc8c997-3ed3-4239-ac0d-e72d3a75b71b,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.6227869
7fc8c997-3ed3-4239-ac0d-e72d3a75b71b,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.6227869
7fc8c997-3ed3-4239-ac0d-e72d3a75b71b,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.6227869
eff186c1-1ccf-4c72-b540-e6b514834963,2ef9a4c1-efaa-42fd-9ebd-71975e2dfd2c,0.9093224
eff186c1-1ccf-4c72-b540-e6b514834963,4110778e-ef12-4cb0-94d0-9fe17858d7c4,0.9074997
eff186c1-1ccf-4c72-b540-e6b514834963,93663d92-ffc4-4baf-9727-39455ffabd91,0.85251456
eff186c1-1ccf-4c72-b540-e6b514834963,e8938d63-fcbc-4a5d-9725-1bcb143751be,0.85197294
eff186c1-1ccf-4c72-b540-e6b514834963,17a7ed6d-c5c5-40bd-b09d-bf3d285c70a5,0.83601034
c6d14581-ceb7-45b4-846e-65914ad21d4d,4e177e07-f4b9-4fd5-a979-c28eb52f9589,0.49802458
c6d14581-ceb7-45b4-846e-65914ad21d4d,a8624690-308d-4589-905c-0c51e8c5b1c2,0.4954207
c6d14581-ceb7-45b4-846e-65914ad21d4d,e686187b-a7f0-4fb4-922d-546a50dd064f,0.4954207
c6d14581-ceb7-45b4-846e-65914ad21d4d,6a26c0cd-c4ac-42b8-a947-c488f474f1a3,0.48485833
c6d14581-ceb7-45b4-846e-65914ad21d4d,b84c4827-0d8b-4cd6-a670-f33f6b549842,0.48485833
966ee0ae-3745-437c-be44-72906f271b03,e32d1537-e5b1-4a9c-b040-714d2459ff76,0.68935955
966ee0ae-3745-437c-be44-72906f271b03,4599f771-4c80-4ff9-b09b-d980e24c5e7a,0.68935955
966ee0ae-3745-437c-be44-72906f271b03,24986620-1725-4839-bf01-ac8d8b815bb1,0.68935955
966ee0ae-3745-437c-be44-72906f271b03,8bb61aa4-eeda-4ae3-aa68-ffe4ea03a11d,0.68935955
966ee0ae-3745-437c-be44-72906f271b03,1968b794-fc16-4ee9-8996-25b9332e0589,0.68935955
23b98dfd-c843-4fbc-842b-51960a06ffc0,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.79934156
23b98dfd-c843-4fbc-842b-51960a06ffc0,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.79934156
23b98dfd-c843-4fbc-842b-51960a06ffc0,2041c36d-06b4-4a15-a691-581a026068c7,0.79934156
23b98dfd-c843-4fbc-842b-51960a06ffc0,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.79934156
23b98dfd-c843-4fbc-842b-51960a06ffc0,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.79934156
9ae129e1-31bc-4318-8745-d472b428905e,ac10db28-45ca-4948-af7b-30fc14ac3f41,0.90040183
9ae129e1-31bc-4318-8745-d472b428905e,2a4eb2c4-fa6d-4d42-ab34-53708e8d41af,0.8625283
9ae129e1-31bc-4318-8745-d472b428905e,a32343f2-3638-4842-b670-c8103541effd,0.8406696
9ae129e1-31bc-4318-8745-d472b428905e,11b73c81-51ec-4a96-9f0f-b3da49b6c073,0.8406695
9ae129e1-31bc-4318-8745-d472b428905e,02fcabcd-62da-4007-996c-beea4c37f98e,0.8404029
0b6ebeb5-68cb-4cf7-821e-361701fca3cd,91295183-4f70-44c0-8bce-28f2af57a833,1.0
0b6ebeb5-68cb-4cf7-821e-361701fca3cd,bc523597-79b7-4ef7-8809-854fe16af0b1,0.72221816
0b6ebeb5-68cb-4cf7-821e-361701fca3cd,ff222b29-0f6d-4c51-9410-4eb7545a935e,0.5278503
0b6ebeb5-68cb-4cf7-821e-361701fca3cd,1ef683cd-7180-4874-927c-91109c959a00,0.5095612
0b6ebeb5-68cb-4cf7-821e-361701fca3cd,f3ea4e07-0c4b-421b-8a06-c222602854fa,0.5018163
cb9daeba-8216-42f9-a9bb-73cefe4d96f4,c7f5d581-ce2f-440b-aa16-b3243a453487,0.85409105
cb9daeba-8216-42f9-a9bb-73cefe4d96f4,eeca9f39-a2e2-4ab5-95b2-7f499102936b,0.85054195
cb9daeba-8216-42f9-a9bb-73cefe4d96f4,080fd3c7-ff4c-485c-9053-f86486159d07,0.85054195
cb9daeba-8216-42f9-a9bb-73cefe4d96f4,a578439d-65c7-407e-9612-3bcbc60506c6,0.85054195
cb9daeba-8216-42f9-a9bb-73cefe4d96f4,181cccfd-9689-4ff5-9053-198d9d47bc4a,0.85054195
6c9f0ed2-1865-446b-af70-1cc5e9e8112e,e38be1b7-b1e3-4e9c-bfc4-232edb29438a,0.5977191
6c9f0ed2-1865-446b-af70-1cc5e9e8112e,2041c36d-06b4-4a15-a691-581a026068c7,0.5977191
6c9f0ed2-1865-446b-af70-1cc5e9e8112e,9fc05930-96cf-4220-8e3c-1c48c60ef5a4,0.5977191
6c9f0ed2-1865-446b-af70-1cc5e9e8112e,a3f8ea9d-248a-41e1-8e8d-0ff5d6a761d2,0.5977191
6c9f0ed2-1865-446b-af70-1cc5e9e8112e,19ed1a17-e901-49e4-9714-53c2ab0a04aa,0.5977191
275df9cd-4e5a-4c98-b8cd-a81dbeabd8d3,c38307cd-f498-4d3e-936a-075834c18d1a,0.59554076
275df9cd-4e5a-4c98-b8cd-a81dbeabd8d3,3c09a05a-a288-4633-ba05-d3dfdf37137a,0.59554076
275df9cd-4e5a-4c98-b8cd-a81dbeabd8d3,4f7def26-cb05-4848-9729-9fa3cb6cb6c2,0.5785642
275df9cd-4e5a-4c98-b8cd-a81dbeabd8d3,0549721e-d30b-4c7b-a1d4-3557c387aed8,0.57468694
275df9cd-4e5a-4c98-b8cd-a81dbeabd8d3,3348fa83-aab1-48ed-b627-955d22ffd820,0.5583437
0e0cd6ca-6e77-4aa8-a2f6-0663360b0bce,fbe60b97-362d-4b27-a8ca-2eb543e72476,0.6322706
0e0cd6ca-6e77-4aa8-a2f6-0663360b0bce,40054240-4036-4783-859b-7b33ce5f8196,0.6322706
0e0cd6ca-6e77-4aa8-a2f6-0663360b0bce,4ffe8f48-225b-4483-8e4f-395afc2ebe11,0.6322706
0e0cd6ca-6e77-4aa8-a2f6-0663360b0bce,7b66f3df-8afc-48d0-9ece-bf2426551474,0.6322706
0e0cd6ca-6e77-4aa8-a2f6-0663360b0bce,04ce374d-f664-44d9-a7a2-ff378850f055,0.6322706
5de22a0b-71a5-4b3d-b01f-4e6fd85568cd,c6ae0c48-d719-4aea-94f4-09046262ca59,0.7772513
5de22a0b-71a5-4b3d-b01f-4e6fd85568cd,297fe0cf-3fc7-4971-abd3-fceaf483bfd5,0.7472776
5de22a0b-71a5-4b3d-b01f-4e6fd85568cd,c5d25002-eed7-492e-842a-bf5f0f185fee,0.7389995
5de22a0b-71a5-4b3d-b01f-4e6fd85568cd,da9da45c-33f7-431a-bca0-5dca83f427e0,0.7389862
5de22a0b-71a5-4b3d-b01f-4e6fd85568cd,1b4a082a-a60e-4535-8211-680882ac1863,0.738986
60e5a2e6-3715-4e5a-8543-1791dc337337,cb8a69c8-0a62-494e-aba1-d9a884d517a0,0.7120583
60e5a2e6-3715-4e5a-8543-1791dc337337,0f2d588d-7344-49fb-85bf-d570a52daab9,0.71205825
60e5a2e6-3715-4e5a-8543-1791dc337337,f26b71e4-55fd-4699-b2ad-961a73c8a1dc,0.71205825
60e5a2e6-3715-4e5a-8543-1791dc337337,7a885e3f-0e7f-46d2-81bb-4fbf3b331702,0.69145554
60e5a2e6-3715-4e5a-8543-1791dc337337,8b620edc-44ef-455d-aecb-bab0a8da0859,0.6863755
a14f7831-da5d-47ae-918a-aef3c5809442,b212907b-66bb-4bb7-9324-995dd0d8c2bf,0.7087091
a14f7831-da5d-47ae-918a-aef3c5809442,b72b2e22-ff62-425a-a9f6-fef4c46c7c46,0.7087091
a14f7831-da5d-47ae-918a-aef3c5809442,6def4935-e162-4fa1-ae04-e5ae1e5e521a,0.7087091
a14f7831-da5d-47ae-918a-aef3c5809442,b91f360d-1c27-421c-8ffa-55e8c531492f,0.7087091
a14f7831-da5d-47ae-918a-aef3c5809442,7ab979ac-7b20-4186-b54c-970b27d66e2f,0.708709
44125d23-bfa8-4ffd-b161-4d1491fdd9f5,bd419993-13c6-4dcf-8abe-7fb2aa962cef,0.86979353
44125d23-bfa8-4ffd-b161-4d1491fdd9f5,dbee3866-d6c4-4238-9391-a75488ae0ed3,0.8543858
44125d23-bfa8-4ffd-b161-4d1491fdd9f5,b122d470-5d17-4743-9b1d-0d0d3d5363d6,0.8543858
44125d23-bfa8-4ffd-b161-4d1491fdd9f5,6809f876-49d6-40cc-8b4a-cd506400539c,0.8543858
